,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
10,10,10,ec9c4059,1.75,1.0,0.16666666666666666,6.25,True,24.0,1.0,3.0,0.0,0.0,True,8.5,2.0,2.0,1.0,6.5,0.0,6.5,9.0,9.0,12.5,3.5,28.0,0.0,0.0,2.0,30377.0,2.0
11,11,11,d21b8e6b,0.0,0.0,0.0,5.0,False,4.0,0.0,0.0,3.0,0.0,True,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,7.0,0.0,2.0,26934.0,2.0
12,12,12,2a724d87,1.0,0.0,0.0,1.0,True,0.0,2.0,0.0,0.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5436.0,1.0
13,13,13,686c49c9,1.6666666666666667,0.0,0.0,6.333333333333332,True,5.0,0.0,9.0,5.0,0.0,True,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,9.5,2.5,19.0,0.0,0.0,,,0.0
14,14,14,a08d42ea,1.25,1.0,0.16666666666666666,2.5625,False,20.0,0.0,8.0,14.0,1.0,True,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,41.0,2.5,1.0,16.0,23.0,1.0,20613.0,1.0
15,15,15,c98f5cf1,5.857142857142858,1.0,0.16666666666666666,5.2,True,72.0,0.0,12.0,23.0,2.0,True,6.2,2.5,4.0,1.0,9.0,0.0,3.6666666666666665,12.0,3.0,14.857142857142858,4.5555555555555545,0.0,5.0,104.0,4.0,25820.0,4.0
16,16,16,d614c608,1.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.5,1.5,0.0,0.0,4.0,1.0,27428.0,1.0
17,17,17,e45acd53,8.285714285714286,3.0,0.5,10.454545454545457,True,71.0,0.0,138.0,36.0,0.0,True,6.0,14.0,4.0,3.0,6.333333333333332,0.0,4.333333333333333,5.5,3.0,76.66666666666667,19.33333333333333,11.0,56.0,176.0,12.0,29312.0,12.0
18,18,18,7d876393,2.5714285714285716,0.0,0.0,8.807692307692307,True,49.0,3.0,108.0,72.0,0.0,True,4.75,11.6,3.0,0.0,4.666666666666667,0.0,1.0,4.5,0.0,45.8,3.6,88.0,24.0,120.0,3.0,16119.0,3.0
19,19,19,f5af843f,2.2,0.0,0.0,6.266666666666668,True,30.0,12.0,19.0,36.0,0.0,True,6.0,10.5,3.0,0.0,10.0,0.0,6.5,21.5,0.0,31.33333333333333,3.6666666666666665,55.0,17.0,25.0,3.0,31519.0,3.0
20,20,20,5a724794,5.0,0.0,0.0,6.095238095238094,True,38.0,0.0,44.0,47.0,0.0,True,4.0,10.0,1.0,0.0,7.0,0.0,5.0,6.0,3.0,42.66666666666666,8.75,0.0,115.0,5.0,1.0,11702.0,1.0
21,21,21,00091926,4.857142857142857,0.0,0.0,10.333333333333334,True,102.0,0.0,108.0,163.0,1.0,True,3.75,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,6.8,254.0,55.0,61.0,2.0,1.0,2.0
22,22,22,55d1e0ee,1.8333333333333333,2.0,0.3333333333333333,5.5,True,3.0,0.0,17.0,17.0,0.0,True,6.666666666666668,2.0,2.0,2.0,9.333333333333334,0.0,5.0,3.5,1.0,11.0,2.2,2.0,0.0,35.0,2.0,11080.0,2.0
23,23,23,f87be219,1.0,0.0,0.0,3.5,False,3.0,0.0,5.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,8.0,0.0,0.0,1.0,31892.0,1.0
24,24,24,49c19e32,2.0,7.0,1.1666666666666667,9.0,False,28.0,0.0,0.0,0.0,0.0,True,6.5,0.0,1.5,3.5,1.0,0.0,0.0,0.0,0.0,9.0,3.0,28.0,0.0,0.0,3.0,9480.0,3.0
25,25,25,bb78c182,1.0,0.0,0.0,2.0,True,3.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,24020.0,1.0
26,26,26,e2bfe05f,1.0,0.0,0.0,4.0,False,6.0,0.0,1.0,2.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,29093.0,1.0
27,27,27,0e9d0ae2,1.0,0.0,0.0,3.6666666666666665,True,4.0,1.0,5.0,2.0,0.0,True,5.0,2.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,11.0,1.0,4.0,0.0,8.0,1.0,1813.0,1.0
28,28,28,cb68850c,1.0,0.0,0.0,3.0,False,2.0,1.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,1.5,0.0,1.0,5.0,0.0,3.0,1.5,4.0,0.0,0.0,1.0,26049.0,1.0
29,29,29,f30ef764,1.0,0.0,0.0,5.5,False,1.0,2.0,9.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,11.0,2.0,9.0,0.0,3.0,1.0,31174.0,1.0
30,30,30,ca5fa859,1.3333333333333333,0.0,0.0,15.0,False,6.0,0.0,10.0,0.0,0.0,True,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,16.0,1.0,25921.0,1.0
31,31,31,4f06f2dd,1.5,0.0,0.0,2.066666666666667,True,8.0,0.0,1.0,23.0,0.0,True,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.5,1.5,1.0,20.0,4.0,1.0,10183.0,1.0
32,32,32,872d9b83,2.25,0.0,0.0,9.470588235294116,True,36.0,0.0,94.0,30.0,1.0,True,2.0,1.75,0.0,0.0,1.5,0.0,0.0,1.0,0.0,32.2,1.8,113.0,8.0,40.0,,,0.0
33,33,33,dca7e4fa,1.4,0.0,0.0,10.166666666666666,True,15.0,0.0,35.0,12.0,0.0,True,5.0,1.5,1.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.0,30.5,2.333333333333333,28.0,0.0,34.0,1.0,28263.0,1.0
34,34,34,3cb2bfc5,2.0,0.0,0.0,1.5714285714285714,True,10.0,0.0,0.0,2.0,0.0,True,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,10.0,1.0,7754.0,1.0
35,35,35,0ec008ff,1.5,0.0,0.0,2.3714285714285714,True,66.0,0.0,5.0,12.0,0.0,True,3.0,31.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,27.66666666666667,1.0,0.0,20.0,45.0,,,0.0
36,36,36,19876c5b,4.857142857142857,1.0,0.16666666666666666,14.222222222222221,True,34.0,1.0,29.0,70.0,0.0,True,1.8571428571428568,14.5,1.25,1.0,1.3333333333333333,0.0,1.0,0.0,0.0,16.0,4.25,129.0,0.0,5.0,5.0,3287.0,5.0
37,37,37,36606944,2.0,1.0,0.16666666666666666,11.75,True,13.0,3.0,3.0,30.0,0.0,True,1.0,7.0,1.0,1.0,1.5,0.0,1.0,3.0,0.0,23.5,1.3333333333333333,48.0,0.0,1.0,1.0,6947.0,1.0
38,38,38,3c36c384,1.3333333333333333,0.0,0.0,1.8571428571428568,False,6.0,0.0,4.0,4.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,4.333333333333333,1.3333333333333333,2.0,11.0,1.0,1.0,7700.0,1.0
39,39,39,25ec69e5,1.5,0.0,0.0,3.5,False,4.0,0.0,4.0,0.0,0.0,True,2.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,1.5,0.0,0.0,8.0,1.0,4843.0,1.0
40,40,40,02a9fd4c,1.4,1.0,0.16666666666666666,5.5,False,1.0,1.0,10.0,3.0,0.0,True,0.0,0.0,1.5,1.0,2.6666666666666665,0.0,0.0,2.0,0.0,5.5,2.333333333333333,8.0,0.0,7.0,3.0,315.0,3.0
41,41,41,e9c847d7,4.0,0.0,0.0,5.142857142857143,False,13.0,0.0,17.0,7.0,0.0,True,3.1428571428571432,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,5.142857142857143,2.2857142857142856,36.0,0.0,1.0,1.0,30006.0,1.0
42,42,42,8f7d334b,1.3333333333333333,0.0,0.0,4.047619047619048,True,42.0,2.0,12.0,29.0,1.0,True,2.0,5.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,85.0,4.0,19.0,11.0,43.0,1.0,18410.0,1.0
43,43,43,fd683087,4.285714285714286,1.0,0.16666666666666666,9.05,True,96.0,0.0,13.0,77.0,1.0,True,2.0,1.0,2.5,1.0,4.75,0.0,1.5,3.5,0.0,36.2,6.0,21.0,36.0,130.0,5.0,32497.0,5.0
44,44,44,aa5593bc,1.8333333333333333,0.0,0.0,11.333333333333336,True,47.0,0.0,13.0,14.0,0.0,True,3.333333333333333,4.0,3.0,0.0,5.0,0.0,3.0,2.5,0.0,22.66666666666667,3.6666666666666665,0.0,55.0,19.0,6.0,21832.0,6.0
45,45,45,e39a4b4f,2.0,0.0,0.0,3.8947368421052633,False,15.0,0.0,23.0,40.0,0.0,True,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,74.0,4.0,12.0,58.0,2.0,4.0,29208.0,4.0
46,46,46,8aeb37ef,1.5,0.0,0.0,4.5,True,20.0,0.0,23.0,0.0,0.0,True,6.5,3.6666666666666665,3.5,0.0,5.333333333333333,0.0,0.0,0.0,0.0,12.0,3.0,0.0,6.0,37.0,7.0,17804.0,7.0
47,47,47,c76b8417,19.285714285714285,0.0,0.0,15.595744680851064,True,566.0,2.0,374.0,536.0,0.0,True,44.444444444444436,151.85714285714286,2.0,0.0,11.666666666666664,0.0,84.66666666666667,98.2,2.0,183.25,15.0,120.0,78.0,728.0,12.0,25531.0,12.0
48,48,48,b51c3897,1.0,1.0,0.16666666666666666,4.416666666666667,True,20.0,0.0,11.0,24.0,0.0,True,0.0,18.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,53.0,1.0,1.0,0.0,53.0,1.0,23184.0,1.0
49,49,49,49013e40,5.0,0.0,0.0,5.875,True,30.0,0.0,39.0,30.0,0.0,True,5.0,17.0,5.0,0.0,6.0,0.0,3.0,35.0,4.0,94.0,15.0,10.0,0.0,89.0,5.0,9375.0,5.0
50,50,50,18ad1f7c,2.5,0.0,0.0,10.444444444444443,False,57.0,0.0,15.0,23.0,0.0,True,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,0.0,31.33333333333333,3.333333333333333,92.0,0.0,3.0,1.0,3177.0,1.0
51,51,51,ea679233,2.0,0.0,0.0,13.0,True,19.0,0.0,39.0,7.0,0.0,True,3.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,32.5,3.0,11.0,0.0,54.0,,,0.0
52,52,52,39df97e0,2.75,3.0,0.5,3.1,False,13.0,0.0,15.0,10.0,0.0,True,9.5,0.0,4.0,3.0,2.5,0.0,2.0,14.5,1.0,31.0,5.5,0.0,14.0,24.0,4.0,7411.0,4.0
53,53,53,4473cb91,1.0,0.0,0.0,3.0,False,8.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.5,8.0,0.0,0.0,2.0,8793.0,2.0
54,54,54,a90bb821,3.75,0.0,0.0,3.4166666666666665,True,29.0,1.0,13.0,1.0,0.0,True,12.666666666666664,16.0,1.0,0.0,2.5,0.0,16.0,0.0,0.0,13.666666666666664,5.0,5.0,26.0,13.0,3.0,21669.0,3.0
55,55,55,66f3c5a8,1.25,0.0,0.0,1.8571428571428568,True,11.0,0.0,3.0,0.0,0.0,True,5.5,2.5,1.0,0.0,4.0,0.0,2.0,2.0,1.0,6.5,2.5,0.0,6.0,8.0,1.0,13276.0,1.0
56,56,56,6972936f,1.75,0.0,0.0,3.75,True,9.0,2.0,3.0,2.0,0.0,True,4.0,3.0,1.0,0.0,4.0,0.0,2.5,0.0,5.0,5.0,2.333333333333333,14.0,1.0,1.0,1.0,13596.0,1.0
57,57,57,f484e20b,2.0,0.0,0.0,5.0,False,38.0,0.0,13.0,9.0,0.0,True,1.3333333333333333,0.0,0.0,0.0,1.8,0.0,1.5,0.0,0.0,10.0,1.3333333333333333,7.0,4.0,46.0,,,0.0
58,58,58,bb5c496a,3.5,0.0,0.0,12.285714285714285,False,40.0,0.0,9.0,38.0,0.0,True,3.8,0.0,1.0,0.0,3.2,0.0,0.0,0.0,0.0,17.2,4.2,84.0,1.0,2.0,1.0,23997.0,1.0
59,59,59,fa15dd75,10.571428571428571,2.0,0.3333333333333333,44.9,True,102.0,24.0,213.0,123.0,0.0,True,11.25,5.6,1.8333333333333333,2.0,5.166666666666667,0.0,3.5,0.0,1.0,56.125,9.25,455.0,0.0,6.0,11.0,32075.0,11.0
60,60,60,8036d563,1.0,0.0,0.0,2.0,False,5.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,5.0,1.0,16459.0,1.0
61,61,61,051b11a7,2.0,0.0,0.0,4.0,False,16.0,0.0,0.0,6.0,0.0,True,8.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,21.0,0.0,1.0,2.0,649.0,2.0
62,62,62,a708f6b7,2.0,0.0,0.0,3.0,True,4.0,0.0,0.0,8.0,0.0,True,1.5,2.0,1.5,0.0,2.0,0.0,2.0,0.0,0.0,2.25,1.5,0.0,2.0,10.0,3.0,21426.0,3.0
63,63,63,8af64425,9.714285714285714,1.0,0.16666666666666666,6.914285714285715,True,184.0,0.0,0.0,60.0,0.0,True,9.428571428571429,13.4,1.0,1.0,3.0,0.0,1.5,10.166666666666666,3.4,22.0,5.666666666666668,5.0,86.0,152.0,1.0,17813.0,1.0
64,64,64,290a4ade,1.5,0.0,0.0,6.7,True,39.0,9.0,11.0,9.0,0.0,True,0.0,2.0,1.0,0.0,3.5,0.0,1.5,0.0,0.0,33.5,4.5,68.0,0.0,0.0,1.0,5252.0,1.0
65,65,65,5ea8fd22,1.5,0.0,0.0,6.333333333333332,False,18.0,1.0,3.0,17.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,38.0,3.0,2.0,0.0,37.0,1.0,12204.0,1.0
66,66,66,73f02c61,2.4285714285714284,0.0,0.0,12.545454545454545,True,55.0,26.0,19.0,40.0,0.0,True,6.5,7.5,2.0,0.0,32.5,0.0,3.0,2.0,1.0,69.0,8.5,116.0,2.0,22.0,2.0,14912.0,2.0
67,67,67,b364ac0f,1.0,0.0,0.0,4.608695652173913,True,82.0,1.0,16.0,9.0,0.0,True,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,1.0,10.0,3.0,75.0,2.0,22968.0,2.0
68,68,68,27c4deeb,1.6666666666666667,0.0,0.0,4.0,True,23.0,0.0,11.0,12.0,0.0,True,4.333333333333333,2.0,2.0,0.0,2.5,0.0,0.0,0.0,0.0,14.666666666666664,1.6666666666666667,21.0,9.0,10.0,2.0,5090.0,2.0
69,69,69,1a8f3e6d,4.0,0.0,0.0,2.565217391304348,True,50.0,2.0,1.0,9.0,0.0,True,14.0,25.0,3.0,0.0,9.0,0.0,12.0,0.0,0.0,59.0,4.0,3.0,13.0,43.0,3.0,3418.0,3.0
70,70,70,75aea7ed,2.0,0.0,0.0,2.75,True,7.0,0.0,15.0,1.0,0.0,True,3.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,10.0,3.0,1.0,15131.0,1.0
71,71,71,68bee360,4.0,0.0,0.0,11.214285714285712,True,90.0,0.0,19.0,53.0,0.0,True,3.0,1.0,2.5,0.0,3.333333333333333,0.0,3.0,1.0,0.0,31.4,4.0,148.0,0.0,14.0,5.0,13509.0,5.0
72,72,72,7363f782,2.0,1.0,0.16666666666666666,8.0,True,94.0,1.0,44.0,32.0,0.0,True,2.0,6.666666666666668,1.0,1.0,3.6666666666666665,0.0,2.6666666666666665,2.0,4.0,42.0,2.5,28.0,14.0,117.0,2.0,14836.0,2.0
73,73,73,5f5a1be2,1.0,0.0,0.0,2.814814814814815,True,55.0,0.0,2.0,20.0,0.0,True,7.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,76.0,2.0,0.0,7.0,21.0,1.0,12280.0,1.0
74,74,74,f2ab91ec,1.3333333333333333,1.0,0.16666666666666666,6.2,True,4.0,18.0,5.0,6.0,0.0,True,2.5,2.0,1.0,1.0,4.0,0.0,0.0,11.0,1.0,15.5,4.0,33.0,0.0,0.0,1.0,31145.0,1.0
75,75,75,f7e13865,2.0,0.0,0.0,7.2857142857142865,True,37.0,0.0,6.0,14.0,0.0,True,5.0,7.0,3.0,0.0,4.0,0.0,5.5,30.0,1.0,17.0,3.333333333333333,45.0,12.0,0.0,6.0,31806.0,6.0
76,76,76,f70a331b,2.5,1.0,0.16666666666666666,2.6666666666666665,False,17.0,0.0,8.0,17.0,0.0,True,4.666666666666667,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,13.333333333333336,3.333333333333333,4.0,11.0,27.0,1.0,31697.0,1.0
77,77,77,69fe770b,1.0,0.0,0.0,6.25,False,5.0,0.0,20.0,2.0,0.0,True,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,27.0,0.0,0.0,2.0,13662.0,2.0
78,78,78,73b5ddeb,6.285714285714287,1.0,0.16666666666666666,32.0,True,156.0,4.0,60.0,107.0,0.0,True,3.1666666666666665,12.666666666666664,1.5,1.0,2.0,2.0,1.7142857142857142,0.0,2.0,24.615384615384606,3.3846153846153846,330.0,0.0,1.0,6.0,14872.0,6.0
79,79,79,3aae4375,2.333333333333333,0.0,0.0,5.5,False,33.0,0.0,11.0,25.0,0.0,True,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,2.333333333333333,23.0,16.0,28.0,3.0,7518.0,3.0
80,80,80,2beddf66,1.5,0.0,0.0,2.5,False,5.0,0.0,5.0,1.0,0.0,True,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,10.0,0.0,1.0,5622.0,1.0
81,81,81,17b858f9,1.0,0.0,0.0,2.0769230769230766,True,10.0,1.0,8.0,9.0,0.0,True,3.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,27.0,1.0,10.0,6.0,9.0,1.0,3038.0,1.0
82,82,82,f75b14e8,4.0,0.0,0.0,13.0,False,4.0,0.0,11.0,0.0,0.0,True,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.5,2.0,15.0,0.0,0.0,2.0,31733.0,2.0
83,83,83,67ec6a13,1.8,0.0,0.0,1.7692307692307692,True,10.0,0.0,7.0,6.0,0.0,True,0.0,12.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.75,2.25,2.0,8.0,11.0,,,0.0
84,84,84,2466dcee,1.25,0.0,0.0,9.0,False,9.0,0.0,38.0,7.0,0.0,True,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,1.6666666666666667,8.0,0.0,46.0,,,0.0
85,85,85,bbac557c,3.0,0.0,0.0,6.8888888888888875,True,9.0,0.0,31.0,23.0,0.0,True,1.0,7.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,62.0,6.0,48.0,0.0,14.0,1.0,24050.0,1.0
86,86,86,57d078f9,1.6666666666666667,0.0,0.0,3.0,True,6.0,0.0,7.0,2.0,0.0,True,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,7.5,2.5,1.0,0.0,14.0,,,0.0
87,87,87,6791adff,2.0,1.0,0.16666666666666666,2.888888888888889,True,11.0,0.0,15.0,3.0,0.0,True,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,2.0,10.0,4.0,15.0,2.0,13345.0,2.0
88,88,88,2fca45c7,2.8,4.0,0.6666666666666666,2.769230769230769,True,46.0,0.0,0.0,0.0,0.0,True,6.8,1.5,3.0,2.0,1.0,0.0,1.5,9.0,0.0,9.0,2.8,3.0,2.0,41.0,6.0,6112.0,6.0
89,89,89,ee7d1909,1.0,0.0,0.0,5.75,False,5.0,11.0,0.0,8.0,0.0,True,4.0,0.0,1.0,0.0,2.0,0.0,1.0,20.0,0.0,23.0,2.0,24.0,0.0,0.0,1.0,30602.0,1.0
90,90,90,b87bf3c0,7.428571428571429,1.0,0.16666666666666666,14.629629629629633,True,111.0,3.0,131.0,162.0,3.0,True,1.0,6.75,4.666666666666667,1.0,1.3333333333333333,1.0,1.0,11.75,2.0,39.5,5.2,269.0,85.0,53.0,14.0,23652.0,14.0
91,91,91,229a0726,1.6666666666666667,0.0,0.0,7.0,False,1.0,8.0,8.0,1.0,0.0,True,5.0,0.0,2.0,0.0,3.5,0.0,2.0,4.5,0.0,7.0,2.5,18.0,0.0,0.0,4.0,4395.0,4.0
92,92,92,e28fa553,5.0,1.0,0.16666666666666666,8.620689655172415,True,103.0,1.0,40.0,109.0,0.0,True,26.0,22.0,2.0,1.0,38.0,0.0,12.0,27.0,0.0,250.0,15.0,6.0,65.0,175.0,2.0,29065.0,2.0
93,93,93,e2d69e04,4.0,0.0,0.0,4.933333333333334,True,32.0,8.0,25.0,10.0,0.0,True,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,16.0,32.0,27.0,1.0,29108.0,1.0
94,94,94,f99328eb,8.0,0.0,0.0,5.61904761904762,True,150.0,0.0,64.0,23.0,0.0,True,8.0,6.0,1.0,0.0,7.0,0.0,5.0,0.0,1.0,236.0,24.0,11.0,58.0,167.0,1.0,32018.0,1.0
95,95,95,7a98e5bb,2.0,0.0,0.0,1.6,False,7.0,0.0,2.0,0.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,1.0,15747.0,1.0
96,96,96,60d720a3,3.0,0.0,0.0,2.5,False,1.0,0.0,3.0,2.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,12459.0,1.0
97,97,97,8f6d708a,2.0,0.0,0.0,5.5,False,8.0,1.0,11.0,3.0,0.0,True,5.0,0.0,1.0,0.0,3.5,0.0,3.5,5.5,0.0,11.0,4.0,16.0,5.0,2.0,1.0,18398.0,1.0
98,98,98,91a293e8,2.6666666666666665,1.0,0.16666666666666666,2.2068965517241383,True,52.0,0.0,7.0,10.0,0.0,True,3.75,11.857142857142858,1.0,1.0,1.6666666666666667,0.0,2.6,5.0,0.0,8.0,2.0,2.0,24.0,32.0,4.0,18704.0,4.0
99,99,99,dbff7610,2.333333333333333,0.0,0.0,4.75,False,11.0,0.0,8.0,2.0,0.0,True,15.0,0.0,2.0,0.0,10.0,0.0,3.0,0.0,0.0,9.5,3.5,0.0,0.0,21.0,2.0,28190.0,2.0
100,100,100,c104bc78,6.142857142857142,3.0,0.5,4.0,True,32.0,0.0,5.0,10.0,0.0,True,9.5,4.0,2.0,1.5,5.25,0.0,6.0,22.25,2.0,10.0,10.75,0.0,12.0,35.0,4.0,24756.0,4.0
101,101,101,b3bf2435,2.4285714285714284,6.0,1.0,4.0,True,38.0,0.0,45.0,35.0,0.0,True,12.333333333333336,8.4,4.0,6.0,7.25,0.0,3.5,5.5,5.0,16.666666666666668,2.833333333333333,2.0,15.0,100.0,12.0,23009.0,12.0
102,102,102,8611216e,3.6,0.0,0.0,19.666666666666668,True,56.0,19.0,22.0,25.0,0.0,True,6.666666666666668,13.0,4.0,0.0,9.0,0.0,4.0,2.0,1.0,39.333333333333336,4.5,122.0,0.0,0.0,4.0,17190.0,4.0
103,103,103,2454293c,2.0,0.0,0.0,3.6,True,2.0,0.0,11.0,6.0,0.0,True,4.0,1.0,1.0,0.0,3.5,0.0,4.0,20.5,0.0,18.0,3.0,19.0,0.0,0.0,1.0,4635.0,1.0
104,104,104,82d31364,1.75,0.0,0.0,7.8888888888888875,True,54.0,0.0,8.0,10.0,0.0,True,8.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,71.0,3.5,16.0,0.0,56.0,1.0,16765.0,1.0
