,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
93,e2d69e04,4.0,32.0,0.0,0.0,True,True
94,f99328eb,8.0,150.0,0.0,0.0,True,True
95,7a98e5bb,2.0,7.0,0.0,0.0,True,False
96,60d720a3,3.0,1.0,0.0,0.0,True,False
97,8f6d708a,2.0,8.0,0.0,0.0,True,True
98,91a293e8,2.6666666666666665,52.0,1.0,0.16666666666666666,True,True
99,dbff7610,2.333333333333333,11.0,0.0,0.0,True,True
100,c104bc78,6.142857142857142,32.0,3.0,0.5,True,True
101,b3bf2435,2.4285714285714284,38.0,6.0,1.0,True,True
102,8611216e,3.6,56.0,0.0,0.0,True,True
103,2454293c,2.0,2.0,0.0,0.0,True,True
104,82d31364,1.75,54.0,0.0,0.0,True,True
105,f1f2d6aa,3.6666666666666665,14.0,0.0,0.0,True,True
106,45599974,4.833333333333333,29.0,2.0,0.3333333333333333,True,True
107,b8112306,1.0,4.0,0.0,0.0,True,True
108,7e317918,1.5,6.0,0.0,0.0,True,True
109,a30504be,2.0,13.0,0.0,0.0,True,True
110,f88200f4,4.142857142857143,174.0,1.0,0.16666666666666666,True,True
111,97267956,3.0,181.0,0.0,0.0,True,True
112,2fec9bbc,2.5,28.0,1.0,0.16666666666666666,True,True
113,4e5d317d,2.0,2.0,0.0,0.0,True,True
114,f8e37457,1.0,7.0,1.0,0.16666666666666666,True,False
115,9411a009,1.6666666666666667,0.0,0.0,0.0,False,False
116,166bf528,1.75,12.0,0.0,0.0,True,True
117,5429fbb6,3.5,2.0,0.0,0.0,True,True
118,49ff6d6e,2.5,46.0,0.0,0.0,True,True
119,19c94e0b,4.2,65.0,0.0,0.0,True,True
120,0ff75b46,1.0,9.0,0.0,0.0,True,True
121,224613bb,2.0,65.0,1.0,0.16666666666666666,True,True
122,179720f1,1.0,17.0,1.0,0.16666666666666666,True,True
123,1070bca3,2.5,20.0,0.0,0.0,True,True
124,a5d31df5,1.0,4.0,0.0,0.0,True,True
125,4e5c868d,1.8333333333333333,45.0,0.0,0.0,True,True
126,653f68fe,1.0,1.0,0.0,0.0,False,True
127,3ebc771d,1.5,12.0,0.0,0.0,True,True
128,517bf648,1.0,2.0,0.0,0.0,False,False
129,254f8761,2.4285714285714284,56.0,0.0,0.0,True,True
130,c844a662,4.0,26.0,0.0,0.0,True,True
131,7f6c85e8,1.0,3.0,0.0,0.0,True,False
132,35ee0cc8,7.7142857142857135,185.0,12.0,2.0,True,True
133,c1d99fe2,1.6,29.0,0.0,0.0,True,True
134,55fc24ef,8.833333333333334,137.0,1.0,0.16666666666666666,True,True
135,77e489c7,2.8,37.0,0.0,0.0,True,True
136,62ba2fba,1.0,3.0,0.0,0.0,True,False
137,ae4bfc26,1.0,16.0,0.0,0.0,True,True
138,22f1d021,1.5,24.0,0.0,0.0,True,True
139,72368746,1.0,4.0,0.0,0.0,True,False
140,55e87de8,1.75,31.0,1.0,0.16666666666666666,True,False
141,c56dff49,1.3333333333333333,8.0,0.0,0.0,True,True
142,ba724fb6,3.0,17.0,0.0,0.0,True,True
143,b97b9d93,1.0,4.0,0.0,0.0,True,True
144,7025ac12,2.571428571428572,20.0,0.0,0.0,True,True
145,bada76d3,10.2,142.0,1.0,0.16666666666666666,True,True
146,70a325eb,1.25,53.0,0.0,0.0,True,True
147,fb19ca5a,1.6,25.0,0.0,0.0,True,True
148,f6cd21a1,2.4,9.0,0.0,0.0,True,True
149,91752493,1.0,2.0,0.0,0.0,True,False
150,92059fdf,1.0,4.0,0.0,0.0,True,False
151,4d233ac6,1.6666666666666667,3.0,0.0,0.0,True,True
152,46a1efca,1.0,3.0,1.0,0.16666666666666666,True,True
153,23b90f81,3.25,19.0,1.0,0.16666666666666666,True,True
154,2606c8da,1.0,4.0,0.0,0.0,True,True
155,23e6906d,2.0,10.0,0.0,0.0,True,True
156,cf75487d,1.0,4.0,0.0,0.0,True,False
157,e349f752,4.571428571428571,59.0,1.0,0.16666666666666666,True,True
158,d4e83772,4.6,40.0,0.0,0.0,True,True
159,9952a8e0,1.0,2.0,0.0,0.0,True,False
160,edc38036,2.0,29.0,0.0,0.0,True,True
161,e4b71e52,2.333333333333333,22.0,0.0,0.0,True,True
162,ed39978f,5.166666666666667,46.0,3.0,0.5,True,True
163,5b7a7697,4.4,126.0,2.0,0.3333333333333333,True,True
164,a4e3e0ba,1.0,2.0,0.0,0.0,True,False
165,1033c7f1,1.0,4.0,0.0,0.0,True,False
166,a16a0211,3.5,84.0,0.0,0.0,True,True
167,2df10e76,7.6,134.0,0.0,0.0,True,True
168,732df811,2.333333333333333,51.0,0.0,0.0,True,True
169,80c8726f,3.1666666666666665,13.0,1.0,0.16666666666666666,True,False
170,619bff69,1.0,10.0,0.0,0.0,True,False
171,ed7382a8,6.2,205.0,1.0,0.16666666666666666,True,True
172,3043e183,2.0,5.0,1.0,0.16666666666666666,True,False
173,8ab5791a,2.0,16.0,0.0,0.0,True,True
174,6929face,1.5714285714285714,44.0,0.0,0.0,True,True
175,6b5088da,1.8,28.0,0.0,0.0,True,True
176,685dc7f7,1.8333333333333333,9.0,1.0,0.16666666666666666,True,False
177,919bcd48,1.0,0.0,1.0,0.16666666666666666,True,False
178,9a00037e,2.5,13.0,0.0,0.0,True,True
179,55f7ae64,1.5,9.0,0.0,0.0,True,False
180,fed81014,7.142857142857142,133.0,13.0,2.1666666666666665,True,True
181,fd5e4491,1.75,22.0,0.0,0.0,True,True
182,e9c994b8,1.0,0.0,2.0,0.3333333333333333,False,False
183,e4594222,1.0,7.0,2.0,0.3333333333333333,False,False
184,a7b6e286,2.4,17.0,0.0,0.0,True,True
185,991360db,1.0,0.0,0.0,0.0,True,True
186,c5a0bc36,3.0,22.0,2.0,0.3333333333333333,True,True
187,2287c9f7,5.857142857142858,87.0,3.0,0.5,True,True
188,0c9d90d6,1.0,0.0,0.0,0.0,False,False
189,41bfa3b9,1.3333333333333333,5.0,0.0,0.0,True,True
190,b00a6f27,1.5,12.0,0.0,0.0,True,True
191,8a4b69ec,5.0,14.0,1.0,0.16666666666666666,True,True
192,6ea9ffd2,5.333333333333333,93.0,0.0,0.0,True,True
193,d0c5aa85,8.857142857142858,236.0,1.0,0.16666666666666666,True,True
194,fc4b841d,1.0,3.0,0.0,0.0,True,False
195,db1a3c00,1.6666666666666667,6.0,0.0,0.0,True,False
196,9b4f540a,1.0,10.0,0.0,0.0,True,True
197,7ac0c607,29.714285714285715,458.0,1.0,0.16666666666666666,True,True
198,af95a93c,1.0,4.0,0.0,0.0,True,False
199,a8ca0988,4.2,39.0,0.0,0.0,True,True
200,e8a1b038,1.0,2.0,0.0,0.0,True,False
201,bb31d716,1.0,12.0,0.0,0.0,True,True
202,b86b400e,2.0,4.0,0.0,0.0,True,False
203,852abc08,2.5,8.0,1.0,0.16666666666666666,True,True
204,ad4b1e5f,1.0,4.0,0.0,0.0,False,False
205,2ff5b818,1.0,2.0,0.0,0.0,False,False
206,bf15584a,2.25,6.0,1.0,0.16666666666666666,True,True
207,4a3c0db7,1.0,0.0,0.0,0.0,True,False
208,5f7f0c55,18.0,155.0,9.0,1.5,True,True
209,9df0e397,3.8571428571428568,25.0,0.0,0.0,True,True
210,03302054,1.0,18.0,0.0,0.0,True,False
211,000e4d9e,2.6,124.0,0.0,0.0,True,True
212,ad5943a9,1.6666666666666667,8.0,0.0,0.0,True,True
213,f431031a,1.0,0.0,0.0,0.0,True,False
214,ee8dd67c,1.0,3.0,0.0,0.0,True,False
215,656072a3,2.0,4.0,0.0,0.0,True,False
216,846372d4,5.285714285714286,9.0,4.0,0.6666666666666666,True,True
217,d1fd6caa,2.5,29.0,1.0,0.16666666666666666,True,True
218,8a0a63af,1.3333333333333333,24.0,0.0,0.0,True,True
219,670639bc,2.5,36.0,0.0,0.0,False,True
220,ae5b92db,1.3333333333333333,13.0,0.0,0.0,True,True
221,41ccd2c6,1.5,136.0,0.0,0.0,True,True
222,bdd23ab2,1.0,107.0,0.0,0.0,True,True
223,270b42e3,1.3333333333333333,4.0,0.0,0.0,True,True
224,ef8b96c3,2.833333333333333,51.0,0.0,0.0,True,True
225,bb8116c9,1.25,6.0,0.0,0.0,True,True
226,594a53d3,2.2,10.0,1.0,0.16666666666666666,True,True
227,108caf2c,2.4,41.0,0.0,0.0,True,True
228,18a185e1,1.0,2.0,0.0,0.0,True,False
229,ff9fc164,2.75,3.0,0.0,0.0,True,True
230,8a590d23,6.0,6.0,0.0,0.0,True,True
231,166a19f7,1.3333333333333333,0.0,0.0,0.0,True,False
232,ee20c405,2.0,8.0,0.0,0.0,True,True
233,814db0b5,1.8,27.0,0.0,0.0,True,True
234,b0f9b8a1,3.0,6.0,0.0,0.0,True,False
235,73ffc5f4,1.0,4.0,0.0,0.0,True,False
236,0aa2b925,1.25,12.0,0.0,0.0,True,True
237,f4bae3c6,1.0,0.0,0.0,0.0,True,False
238,92c81866,1.5,14.0,1.0,0.16666666666666666,True,False
239,6f0826b2,1.0,7.0,1.0,0.16666666666666666,True,True
240,d1a14d14,2.5,2.0,0.0,0.0,True,True
241,1e13d639,1.0,4.0,0.0,0.0,True,False
242,3956b1e1,1.0,2.0,0.0,0.0,True,True
243,f2c6d57c,1.0,0.0,0.0,0.0,False,False
244,29f80519,1.0,2.0,0.0,0.0,True,False
245,04b13fd2,1.0,0.0,1.0,0.16666666666666666,False,False
246,ce36e512,2.571428571428572,9.0,0.0,0.0,True,True
247,8a4ba4e2,2.142857142857143,55.0,0.0,0.0,True,True
248,1443cf62,2.0,23.0,0.0,0.0,True,True
249,5125c494,1.5,3.0,0.0,0.0,True,False
250,604d8035,5.0,8.0,0.0,0.0,True,True
251,80866567,1.0,5.0,0.0,0.0,True,False
252,9bb623c2,3.0,41.0,0.0,0.0,True,True
253,a53a1a30,3.6,24.0,0.0,0.0,True,True
254,103e0f7d,6.142857142857142,55.0,0.0,0.0,True,True
255,cd3a841d,1.0,3.0,0.0,0.0,True,False
256,fb6b16a8,2.5,20.0,0.0,0.0,True,True
257,89f62393,1.0,51.0,0.0,0.0,True,True
258,2c85b2fa,2.5,31.0,0.0,0.0,True,True
259,75950669,3.0,16.0,0.0,0.0,True,True
260,d84ae194,21.0,381.0,0.0,0.0,True,True
261,77bad6f5,1.0,3.0,0.0,0.0,True,False
262,2b213b2c,5.7142857142857135,87.0,0.0,0.0,True,True
263,8808e6a9,9.666666666666666,128.0,0.0,0.0,True,True
264,b5a09122,1.0,0.0,0.0,0.0,False,False
265,bf46c410,2.333333333333333,8.0,0.0,0.0,True,True
266,42cc8a1d,3.2857142857142856,76.0,0.0,0.0,True,True
267,0744ba92,2.75,20.0,1.0,0.16666666666666666,True,True
268,b9996281,1.0,8.0,0.0,0.0,True,True
269,471fb833,1.0,6.0,0.0,0.0,False,False
270,c449fd13,1.25,2.0,0.0,0.0,True,False
271,b059104a,2.0,5.0,0.0,0.0,True,True
272,ba61790b,1.0,4.0,0.0,0.0,False,False
273,deb5fa7a,3.5,88.0,5.0,0.8333333333333334,True,True
274,71d5d6e4,2.333333333333333,39.0,0.0,0.0,True,True
275,766c271c,1.5,26.0,1.0,0.16666666666666666,True,True
276,df127511,2.333333333333333,28.0,0.0,0.0,True,True
277,f7e04556,1.0,9.0,0.0,0.0,True,True
278,abe38822,1.5,18.0,1.0,0.16666666666666666,True,False
279,0e3c91a6,1.5,5.0,0.0,0.0,True,False
280,efae8f71,3.333333333333333,17.0,1.0,0.16666666666666666,True,True
281,31c9f140,1.0,11.0,1.0,0.16666666666666666,True,False
282,aefc81ce,1.0,14.0,0.0,0.0,True,True
283,1fea3435,1.0,3.0,0.0,0.0,True,False
284,54d47ad8,1.0,0.0,0.0,0.0,True,False
285,df80a783,2.0,0.0,0.0,0.0,False,False
286,9bc43f7e,2.0,20.0,0.0,0.0,True,True
287,3e066076,1.0,2.0,0.0,0.0,True,False
288,67bdc946,30.0,347.0,2.0,0.3333333333333333,True,True
289,32234ad9,3.6666666666666665,12.0,0.0,0.0,True,True
290,77b15b7d,2.0,9.0,0.0,0.0,True,True
291,2e515d51,1.0,9.0,0.0,0.0,True,True
292,37a0837e,0.0,1.0,0.0,0.0,False,False
293,3dbfcd14,1.6666666666666667,60.0,0.0,0.0,True,True
294,5fdd715e,1.5,32.0,0.0,0.0,True,False
295,1d762b15,1.0,26.0,0.0,0.0,True,True
296,9a0373f1,1.0,0.0,0.0,0.0,True,False
297,9bf77a71,2.6,15.0,0.0,0.0,True,True
298,32e355cf,1.6,7.0,0.0,0.0,True,True
299,134cc999,6.4,82.0,2.0,0.3333333333333333,True,True
300,3a44e639,4.857142857142857,110.0,1.0,0.16666666666666666,True,True
301,2c90f768,1.3333333333333333,11.0,1.0,0.16666666666666666,True,True
302,fb23d1c3,1.5,14.0,0.0,0.0,True,True
303,a5d3c172,3.0,83.0,1.0,0.16666666666666666,True,True
304,583bd9b9,1.0,1.0,0.0,0.0,True,False
305,f5e0b71d,1.0,1.0,0.0,0.0,True,False
306,360675d0,2.0,0.0,0.0,0.0,False,False
307,cb61f387,1.0,12.0,0.0,0.0,True,True
308,017fd805,1.0,10.0,1.0,0.16666666666666666,True,True
309,99e4baf5,3.2,64.0,0.0,0.0,True,True
310,56b0c4d1,5.2,37.0,2.0,0.3333333333333333,True,True
311,b5ea45de,1.0,8.0,0.0,0.0,True,True
312,e0848af4,3.1666666666666665,65.0,0.0,0.0,True,True
313,811b25fd,1.0,1.0,0.0,0.0,True,True
314,33b6da32,1.0,0.0,0.0,0.0,False,False
315,62f88039,1.0,5.0,0.0,0.0,True,False
316,d010170b,1.4285714285714286,55.0,0.0,0.0,True,True
317,27c58569,1.0,0.0,0.0,0.0,True,False
318,847b40a8,1.0,6.0,0.0,0.0,True,False
319,aea593cd,2.5,23.0,0.0,0.0,True,True
320,0d491a97,3.0,2.0,1.0,0.16666666666666666,True,False
321,a0cf85b8,1.0,0.0,0.0,0.0,False,False
322,a7a651a9,1.0,5.0,0.0,0.0,True,False
323,8ed9e6f4,3.6666666666666665,55.0,2.0,0.3333333333333333,True,True
324,91274e51,1.5,19.0,0.0,0.0,True,False
325,078baec6,1.4,12.0,0.0,0.0,True,True
326,f3db7ee1,2.0,8.0,0.0,0.0,True,False
327,5dc80ac6,1.0,2.0,0.0,0.0,True,False
328,bb62445d,5.571428571428571,51.0,1.0,0.16666666666666666,True,True
329,cd883145,3.0,23.0,0.0,0.0,True,True
330,35259134,1.1666666666666667,8.0,0.0,0.0,True,True
331,08a82be5,1.6666666666666667,23.0,0.0,0.0,True,True
332,5842c17d,1.6666666666666667,14.0,0.0,0.0,True,True
333,b261977e,1.75,11.0,1.0,0.16666666666666666,True,True
334,8aa5e0d6,1.3333333333333333,19.0,0.0,0.0,True,True
335,45228a20,1.0,2.0,0.0,0.0,True,False
336,7f302cb0,1.0,8.0,0.0,0.0,True,False
337,9df21469,2.0,44.0,0.0,0.0,True,True
338,baf3e801,3.8571428571428568,82.0,1.0,0.16666666666666666,True,True
339,66b1e1fc,2.0,18.0,0.0,0.0,True,True
340,fdfa8de9,2.25,13.0,0.0,0.0,True,True
341,cdd8bff0,2.0,11.0,0.0,0.0,True,False
342,019ac712,1.0,2.0,0.0,0.0,True,False
343,c96353d2,1.5,1.0,0.0,0.0,False,False
344,33fd8777,1.5,5.0,0.0,0.0,True,False
345,57fda37b,1.25,4.0,0.0,0.0,True,True
346,8d4871e5,2.1666666666666665,35.0,0.0,0.0,True,True
347,d8c206b4,3.6666666666666665,6.0,0.0,0.0,True,True
348,50ddf0e6,1.6666666666666667,6.0,0.0,0.0,True,False
349,4540ea89,1.5,10.0,0.0,0.0,True,True
350,8e96b9f3,4.0,32.0,0.0,0.0,True,True
351,0d4ff378,1.0,0.0,0.0,0.0,False,False
352,15a387cc,1.3333333333333333,2.0,0.0,0.0,True,False
353,e5ca4cf8,1.0,3.0,0.0,0.0,False,False
354,3b63c0e7,1.3333333333333333,4.0,0.0,0.0,True,False
355,1c895a10,2.0,12.0,0.0,0.0,True,True
356,16240ed7,1.1428571428571428,16.0,0.0,0.0,True,True
357,5ccda85d,2.0,2.0,0.0,0.0,True,False
358,9c4c7c4f,5.0,69.0,2.0,0.3333333333333333,True,True
359,469142a7,2.2,11.0,0.0,0.0,False,True
360,ac1583f1,1.6,11.0,1.0,0.16666666666666666,True,True
361,55c12370,10.571428571428571,103.0,1.0,0.16666666666666666,True,True
362,7bc14702,1.0,11.0,0.0,0.0,True,True
363,f8b0b255,3.6666666666666665,56.0,0.0,0.0,True,True
364,404a56c8,1.5,9.0,0.0,0.0,True,True
365,845c97aa,1.0,9.0,1.0,0.16666666666666666,True,True
366,3250bb4c,2.0,69.0,0.0,0.0,True,True
367,f008fa79,3.2,20.0,3.0,0.5,True,True
368,814907c9,2.0,0.0,0.0,0.0,True,True
369,59c58e14,1.5,4.0,0.0,0.0,True,False
370,e0cd7123,3.4,43.0,0.0,0.0,True,True
371,592d9dcc,4.166666666666667,38.0,0.0,0.0,True,True
372,c5d94b7e,1.0,1.0,0.0,0.0,False,False
373,e1bebdaa,1.0,0.0,0.0,0.0,True,False
374,16d8c2b9,1.0,3.0,0.0,0.0,False,False
375,9e150660,1.0,3.0,0.0,0.0,True,False
376,efa4a3a1,2.0,1.0,0.0,0.0,True,False
377,78c0f1fb,2.0,8.0,1.0,0.16666666666666666,True,True
378,ba1bec4f,2.0,7.0,0.0,0.0,True,True
379,dba88b07,3.0,33.0,0.0,0.0,True,True
380,e57fce7a,11.142857142857142,194.0,0.0,0.0,True,True
381,59005136,1.0,9.0,0.0,0.0,True,True
382,b4fb0b1d,1.0,3.0,0.0,0.0,False,False
383,f3753b33,3.0,17.0,0.0,0.0,True,True
384,966e44f8,5.0,23.0,0.0,0.0,True,True
385,25b582b8,1.3333333333333333,12.0,0.0,0.0,True,True
386,65f8d5cb,1.0,12.0,0.0,0.0,True,True
387,b3c6d9c9,1.25,13.0,0.0,0.0,True,True
388,e05a69dc,4.285714285714286,19.0,1.0,0.16666666666666666,True,True
389,686caccf,2.7142857142857144,25.0,0.0,0.0,True,True
390,7aaf6a5d,5.285714285714286,94.0,1.0,0.16666666666666666,True,True
391,935b71e8,3.2,16.0,0.0,0.0,True,True
392,069b6014,1.0,2.0,0.0,0.0,True,False
393,d1234702,5.7142857142857135,127.0,1.0,0.16666666666666666,True,True
394,031bee81,1.0,3.0,0.0,0.0,True,False
395,a1366568,3.4285714285714284,51.0,1.0,0.16666666666666666,True,True
396,d4d0574c,4.0,70.0,3.0,0.5,True,True
397,a11ca9f4,2.8571428571428568,25.0,1.0,0.16666666666666666,True,True
398,2a617e51,1.0,14.0,1.0,0.16666666666666666,True,False
399,69e0170f,1.5,11.0,1.0,0.16666666666666666,True,True
400,103fe4b6,1.0,4.0,0.0,0.0,True,False
401,add5b338,6.0,58.0,1.0,0.16666666666666666,True,True
402,a1c4090f,5.7142857142857135,222.0,0.0,0.0,True,True
403,1a3bbb33,1.0,5.0,0.0,0.0,True,True
404,a5387dcc,2.0,11.0,0.0,0.0,True,True
405,04e15d15,2.5,16.0,0.0,0.0,True,True
406,f5b98da1,1.0,2.0,0.0,0.0,True,False
407,8e442787,1.25,7.0,1.0,0.16666666666666666,True,True
408,6fe3a568,1.0,5.0,1.0,0.16666666666666666,True,False
409,b8d43db3,2.1666666666666665,40.0,1.0,0.16666666666666666,True,True
410,a9eeb58b,1.6666666666666667,3.0,0.0,0.0,True,True
411,b0d6ddf1,1.5,5.0,0.0,0.0,True,False
412,1b384b8d,2.5,30.0,0.0,0.0,True,True
413,08198e83,3.0,0.0,0.0,0.0,True,False
414,cd08ab61,3.0,98.0,1.0,0.16666666666666666,True,True
415,192e84d1,2.0,26.0,2.0,0.3333333333333333,True,True
416,208e734b,2.8,62.0,0.0,0.0,True,True
417,d23b1163,2.0,6.0,0.0,0.0,True,True
418,81db8dd5,1.6,4.0,0.0,0.0,True,True
419,0f9d51be,3.0,10.0,0.0,0.0,True,False
420,dc007bc9,7.571428571428571,55.0,1.0,0.16666666666666666,True,True
421,e763d0f8,3.333333333333333,12.0,0.0,0.0,True,True
422,fc307b33,1.25,6.0,0.0,0.0,True,False
423,3ee07c70,2.0,14.0,0.0,0.0,True,True
424,7ccb064f,3.1666666666666665,31.0,1.0,0.16666666666666666,True,True
425,a3fc70c1,2.0,10.0,0.0,0.0,True,True
426,0163bf88,1.3333333333333333,8.0,1.0,0.16666666666666666,True,False
427,bf3da248,2.2,13.0,0.0,0.0,True,True
428,c832930f,1.0,3.0,0.0,0.0,True,False
429,f3fadb05,2.8,31.0,0.0,0.0,True,True
430,6d3bab2f,1.3333333333333333,49.0,7.0,1.1666666666666667,True,True
431,8a0e24c0,1.6666666666666667,3.0,2.0,0.3333333333333333,True,True
432,7ded5da1,1.0,2.0,0.0,0.0,True,False
433,5eeecfe0,11.428571428571427,196.0,11.0,1.8333333333333333,True,True
434,0c26d732,1.75,12.0,0.0,0.0,True,True
435,7c3d12b2,1.0,8.0,0.0,0.0,True,True
436,80746f28,2.0,81.0,0.0,0.0,True,True
437,23f11762,1.0,0.0,4.0,0.6666666666666666,True,False
438,5d4b9dc0,1.0,4.0,0.0,0.0,True,False
439,5a01d36f,7.2857142857142865,57.0,7.0,1.1666666666666667,True,True
440,b58f6306,2.0,2.0,0.0,0.0,True,False
441,fb48152b,1.3333333333333333,5.0,0.0,0.0,True,False
442,8039aded,1.0,2.0,0.0,0.0,False,False
443,57a4f1f7,1.0,0.0,0.0,0.0,True,False
444,a7ffa917,8.857142857142858,600.0,1.0,0.16666666666666666,True,True
445,4902ccf4,2.6,63.0,0.0,0.0,True,True
446,f79ea750,6.428571428571429,63.0,1.0,0.16666666666666666,True,True
447,73d5de02,1.0,5.0,0.0,0.0,True,False
448,e573d6b3,5.428571428571429,125.0,1.0,0.16666666666666666,True,True
449,48b39f36,1.0,3.0,0.0,0.0,False,False
450,3bf1d319,2.0,12.0,0.0,0.0,True,True
